lat,lon
69.77,24.35
69.77,24.44
69.77,24.52
69.77,24.61
69.77,24.69
69.77,24.78
69.77,24.86
69.77,24.95
69.77,25.03
69.77,25.12
69.77,25.2
69.77,25.29
69.77,25.37
69.77,25.46
69.77,25.54
69.77,25.63
69.77,25.71
69.77,25.8
69.77,25.88
69.77,25.97
69.77,26.05
69.77,26.14
69.77,26.22
69.77,28.6
69.77,28.69
69.77,28.77
69.77,28.85
69.77,28.94
69.77,29.02
69.77,29.11
69.77,29.19
69.77,29.28
69.77,29.36
69.77,29.45
69.77,29.53
69.77,29.62
69.77,29.7
69.77,29.79
69.77,29.87
69.77,29.96
69.77,30.04
69.77,30.13
69.77,30.21
69.77,30.3
69.77,30.38
69.77,30.47
69.77,30.55
69.77,30.64
69.77,30.72
69.77,30.81
69.77,30.89
69.81,18.15
69.81,18.4
69.81,18.49
69.81,18.57
69.81,18.66
69.81,18.74
69.81,18.83
69.81,18.91
69.81,19
69.81,19.08
69.81,19.17
69.81,19.25
69.81,19.34
69.81,19.42
69.81,19.51
69.81,19.59
69.81,19.68
69.81,19.76
69.81,19.85
69.81,19.93
69.81,20.02
69.81,20.1
69.81,20.19
69.81,20.27
69.81,20.36
69.81,20.44
69.81,20.53
69.81,20.61
69.81,20.7
69.81,20.78
69.81,20.87
69.81,20.95
69.81,21.04
69.81,21.12
69.81,21.21
69.81,21.29
69.81,21.38
69.81,21.46
69.81,21.55
69.81,21.63
69.81,21.72
69.81,21.8
69.81,21.89
69.81,21.97
69.81,22.06
69.81,22.14
69.81,22.23
69.81,22.31
69.81,22.4
69.81,22.48
69.81,22.57
69.81,22.65
69.81,22.74
69.81,22.82
69.81,22.91
69.81,22.99
69.81,23.08
69.81,23.16
69.81,23.25
69.81,23.33
69.81,23.42
69.81,23.5
69.81,23.59
69.81,23.67
69.81,23.76
69.81,23.84
69.81,23.93
69.81,24.01
69.81,24.1
69.81,24.18
69.81,24.27
69.81,24.35
69.81,24.44
69.81,24.52
69.81,24.61
69.81,24.69
69.81,24.78
69.81,24.86
69.81,24.95
69.81,25.03
69.81,25.12
69.81,25.2
69.81,25.29
69.81,25.37
69.81,25.46
69.81,25.54
69.81,25.63
69.81,25.71
69.81,25.8
69.81,25.88
69.81,25.97
69.81,26.05
69.81,26.14
69.81,26.22
69.81,28.43
69.81,28.52
69.81,28.6
69.81,28.69
69.81,28.77
69.81,28.85
69.81,28.94
69.81,29.02
69.81,29.11
69.81,29.19
69.81,29.28
69.81,29.36
69.81,29.45
69.81,29.53
69.81,29.62
69.81,29.7
69.81,29.79
69.81,29.87
69.81,29.96
69.81,30.04
69.81,30.13
69.81,30.21
69.81,30.3
69.81,30.38
69.81,30.47
69.81,30.55
69.81,30.64
69.81,30.72
69.81,30.81
69.85,18.4
69.85,18.49
69.85,18.57
69.85,18.66
69.85,18.74
69.85,18.83
69.85,18.91
69.85,19
69.85,19.08
69.85,19.17
69.85,19.25
69.85,19.34
69.85,19.42
69.85,19.51
69.85,19.59
69.85,19.68
69.85,19.76
69.85,19.85
69.85,19.93
69.85,20.02
69.85,20.1
69.85,20.19
69.85,20.27
69.85,20.36
69.85,20.44
69.85,20.53
69.85,20.61
69.85,20.7
69.85,20.78
69.85,20.87
69.85,20.95
69.85,21.04
69.85,21.12
69.85,21.21
69.85,21.29
69.85,21.38
69.85,21.46
69.85,21.55
69.85,21.63
69.85,21.72
69.85,21.8
69.85,21.89
69.85,21.97
69.85,22.06
69.85,22.14
69.85,22.23
69.85,22.31
69.85,22.4
69.85,22.48
69.85,22.57
69.85,22.65
69.85,22.74
69.85,22.82
69.85,22.91
69.85,22.99
69.85,23.08
69.85,23.16
69.85,23.25
69.85,23.33
69.85,23.42
69.85,23.5
69.85,23.59
69.85,23.67
69.85,23.76
69.85,23.84
69.85,23.93
69.85,24.01
69.85,24.1
69.85,24.18
69.85,24.27
69.85,24.35
69.85,24.44
69.85,24.52
69.85,24.61
69.85,24.69
69.85,24.78
69.85,24.86
69.85,24.95
69.85,25.03
69.85,25.12
69.85,25.2
69.85,25.29
69.85,25.37
69.85,25.46
69.85,25.54
69.85,25.63
69.85,25.71
69.85,25.8
69.85,25.88
69.85,25.97
69.85,26.05
69.85,26.14
69.85,26.22
69.85,26.31
69.85,26.39
69.85,28.35
69.85,28.43
69.85,28.52
69.85,28.6
69.85,28.69
69.85,28.77
69.85,28.85
69.85,28.94
69.85,29.02
69.85,29.11
69.85,29.19
69.85,29.28
69.85,29.36
69.85,29.45
69.85,29.53
69.85,29.62
69.85,29.7
69.85,29.79
69.85,29.87
69.85,29.96
69.85,30.04
69.85,30.13
69.85,30.21
69.85,30.3
69.85,30.38
69.85,30.47
69.89,18.4
69.89,18.49
69.89,18.57
69.89,18.66
69.89,18.74
69.89,18.83
69.89,18.91
69.89,19
69.89,19.08
69.89,19.17
69.89,19.25
69.89,19.34
69.89,19.42
69.89,19.51
69.89,19.59
69.89,19.68
69.89,19.76
69.89,19.85
69.89,20.02
69.89,20.1
69.89,20.19
69.89,20.27
69.89,20.36
69.89,20.44
69.89,20.53
69.89,20.61
69.89,20.7
69.89,20.78
69.89,20.87
69.89,20.95
69.89,21.04
69.89,21.12
69.89,21.21
69.89,21.29
69.89,21.38
69.89,21.46
69.89,21.55
69.89,21.63
69.89,21.72
69.89,21.8
69.89,21.89
69.89,21.97
69.89,22.06
69.89,22.14
69.89,22.23
69.89,22.31
69.89,22.4
69.89,22.48
69.89,22.57
69.89,22.65
69.89,22.74
69.89,22.82
69.89,22.91
69.89,22.99
69.89,23.08
69.89,23.16
69.89,23.25
69.89,23.33
69.89,23.42
69.89,23.5
69.89,23.59
69.89,23.67
69.89,23.76
69.89,23.84
69.89,23.93
69.89,24.01
69.89,24.1
69.89,24.18
69.89,24.27
69.89,24.35
69.89,24.44
69.89,24.52
69.89,24.61
69.89,24.69
69.89,24.78
69.89,24.86
69.89,24.95
69.89,25.03
69.89,25.12
69.89,25.2
69.89,25.29
69.89,25.37
69.89,25.46
69.89,25.54
69.89,25.63
69.89,25.71
69.89,25.8
69.89,25.88
69.89,25.97
69.89,26.05
69.89,26.14
69.89,26.22
69.89,26.31
69.89,26.39
69.89,28.26
69.89,28.35
69.89,28.43
69.89,28.52
69.89,28.6
69.89,28.69
69.89,28.77
69.89,28.85
69.89,28.94
69.89,29.02
69.89,29.11
69.89,29.19
69.89,29.28
69.89,29.36
69.89,29.45
69.89,29.53
69.89,29.62
69.89,29.7
69.89,29.79
69.89,29.87
69.89,29.96
69.89,30.04
69.89,30.13
69.89,30.21
69.93,18.4
69.93,18.49
69.93,18.57
69.93,18.66
69.93,18.74
69.93,18.83
69.93,18.91
69.93,19
69.93,19.08
69.93,19.17
69.93,19.25
69.93,19.34
69.93,19.42
69.93,19.51
69.93,19.59
69.93,19.68
69.93,19.76
69.93,19.85
69.93,20.1
69.93,20.19
69.93,20.27
69.93,20.36
69.93,20.44
69.93,20.53
69.93,20.61
69.93,20.7
69.93,20.78
69.93,20.87
69.93,20.95
69.93,21.04
69.93,21.12
69.93,21.21
69.93,21.29
69.93,21.38
69.93,21.46
69.93,21.55
69.93,21.63
69.93,21.72
69.93,21.8
69.93,21.89
69.93,21.97
69.93,22.06
69.93,22.14
69.93,22.23
69.93,22.31
69.93,22.4
69.93,22.48
69.93,22.57
69.93,22.65
69.93,22.74
69.93,22.82
69.93,22.91
69.93,22.99
69.93,23.08
69.93,23.16
69.93,23.25
69.93,23.33
69.93,23.42
69.93,23.5
69.93,23.59
69.93,23.67
69.93,23.76
69.93,23.84
69.93,23.93
69.93,24.01
69.93,24.1
69.93,24.18
69.93,24.27
69.93,24.35
69.93,24.44
69.93,24.52
69.93,24.61
69.93,24.69
69.93,24.78
69.93,24.86
69.93,24.95
69.93,25.03
69.93,25.12
69.93,25.2
69.93,25.29
69.93,25.37
69.93,25.46
69.93,25.54
69.93,25.63
69.93,25.71
69.93,25.8
69.93,25.88
69.93,25.97
69.93,26.05
69.93,26.14
69.93,26.22
69.93,26.31
69.93,26.39
69.93,26.48
69.93,26.9
69.93,26.99
69.93,27.07
69.93,27.16
69.93,28.09
69.93,28.18
69.93,28.26
69.93,28.35
69.93,28.43
69.93,28.52
69.93,28.6
69.93,28.69
69.93,28.77
69.93,28.85
69.93,28.94
69.93,29.02
69.93,29.11
69.93,29.19
69.93,29.28
69.93,29.36
69.93,29.45
69.93,29.53
69.93,29.62
69.93,29.7
69.93,29.79
69.97,18.49
69.97,18.57
69.97,18.66
69.97,18.74
69.97,18.83
69.97,18.91
69.97,19
69.97,19.08
69.97,19.17
69.97,19.25
69.97,19.34
69.97,19.42
69.97,19.51
69.97,19.59
69.97,19.68
69.97,19.76
69.97,19.85
69.97,19.93
69.97,20.19
69.97,20.27
69.97,20.36
69.97,20.44
69.97,20.53
69.97,20.61
69.97,20.7
69.97,20.78
69.97,20.87
69.97,20.95
69.97,21.04
69.97,21.12
69.97,21.21
69.97,21.29
69.97,21.38
69.97,21.46
69.97,21.55
69.97,21.63
69.97,21.72
69.97,21.8
69.97,21.89
69.97,21.97
69.97,22.06
69.97,22.14
69.97,22.23
69.97,22.31
69.97,22.4
69.97,22.48
69.97,22.57
69.97,22.65
69.97,22.74
69.97,22.82
69.97,22.91
69.97,22.99
69.97,23.08
69.97,23.16
69.97,23.25
69.97,23.33
69.97,23.42
69.97,23.5
69.97,23.59
69.97,23.67
69.97,23.76
69.97,23.84
69.97,23.93
69.97,24.01
69.97,24.1
69.97,24.18
69.97,24.27
69.97,24.35
69.97,24.44
69.97,24.52
69.97,24.61
69.97,24.69
69.97,24.78
69.97,24.86
69.97,24.95
69.97,25.03
69.97,25.12
69.97,25.2
69.97,25.29
69.97,25.37
69.97,25.46
69.97,25.54
69.97,25.63
69.97,25.71
69.97,25.8
69.97,25.88
69.97,25.97
69.97,26.05
69.97,26.14
69.97,26.22
69.97,26.31
69.97,26.39
69.97,26.48
69.97,26.56
69.97,26.65
69.97,26.73
69.97,26.82
69.97,26.9
69.97,26.99
69.97,27.07
69.97,27.16
69.97,27.24
69.97,27.33
69.97,28.09
69.97,28.18
69.97,28.26
69.97,28.35
69.97,28.43
69.97,28.52
69.97,28.6
69.97,28.69
69.97,28.77
69.97,28.85
69.97,28.94
69.97,29.02
69.97,29.11
69.97,29.19
69.97,29.28
69.97,29.36
69.97,29.45
69.97,29.53
69.97,29.62
69.97,29.7
70.02,18.49
70.02,18.57
70.02,18.66
70.02,18.74
70.02,18.83
70.02,18.91
70.02,19
70.02,19.08
70.02,19.17
70.02,19.25
70.02,19.34
70.02,19.42
70.02,19.51
70.02,19.59
70.02,19.68
70.02,19.76
70.02,19.85
70.02,19.93
70.02,20.02
70.02,20.27
70.02,20.36
70.02,20.44
70.02,20.53
70.02,20.61
70.02,20.7
70.02,20.78
70.02,20.87
70.02,20.95
70.02,21.04
70.02,21.12
70.02,21.21
70.02,21.29
70.02,21.38
70.02,21.46
70.02,21.55
70.02,21.63
70.02,21.72
70.02,21.8
70.02,21.89
70.02,21.97
70.02,22.06
70.02,22.14
70.02,22.23
70.02,22.31
70.02,22.4
70.02,22.48
70.02,22.57
70.02,22.65
70.02,22.74
70.02,22.82
70.02,22.91
70.02,22.99
70.02,23.08
70.02,23.16
70.02,23.25
70.02,23.33
70.02,23.42
70.02,23.5
70.02,23.59
70.02,23.67
70.02,23.76
70.02,23.84
70.02,23.93
70.02,24.01
70.02,24.1
70.02,24.18
70.02,24.27
70.02,24.35
70.02,24.44
70.02,24.52
70.02,24.61
70.02,24.69
70.02,24.78
70.02,24.86
70.02,24.95
70.02,25.03
70.02,25.12
70.02,25.2
70.02,25.29
70.02,25.37
70.02,25.46
70.02,25.54
70.02,25.63
70.02,25.71
70.02,25.8
70.02,25.88
70.02,25.97
70.02,26.05
70.02,26.14
70.02,26.22
70.02,26.31
70.02,26.39
70.02,26.48
70.02,26.56
70.02,26.65
70.02,26.73
70.02,26.82
70.02,26.9
70.02,26.99
70.02,27.07
70.02,27.16
70.02,27.24
70.02,27.33
70.02,27.41
70.02,27.5
70.02,28.01
70.02,28.09
70.02,28.18
70.02,28.26
70.02,28.35
70.02,28.43
70.02,28.52
70.02,28.6
70.02,28.69
70.02,28.77
70.02,28.85
70.02,28.94
70.02,29.02
70.02,29.11
70.02,29.19
70.02,29.28
70.02,29.36
70.02,29.45
70.06,18.49
70.06,18.57
70.06,18.66
70.06,18.74
70.06,18.83
70.06,18.91
70.06,19
70.06,19.08
70.06,19.17
70.06,19.25
70.06,19.34
70.06,19.42
70.06,19.51
70.06,19.59
70.06,19.68
70.06,19.76
70.06,19.85
70.06,19.93
70.06,20.02
70.06,20.1
70.06,20.36
70.06,20.44
70.06,20.53
70.06,20.61
70.06,20.7
70.06,20.78
70.06,20.87
70.06,20.95
70.06,21.04
70.06,21.12
70.06,21.21
70.06,21.29
70.06,21.38
70.06,21.46
70.06,21.55
70.06,21.63
70.06,21.72
70.06,21.8
70.06,21.89
70.06,21.97
70.06,22.06
70.06,22.14
70.06,22.23
70.06,22.31
70.06,22.4
70.06,22.48
70.06,22.57
70.06,22.65
70.06,22.74
70.06,22.82
70.06,22.91
70.06,22.99
70.06,23.08
70.06,23.16
70.06,23.25
70.06,23.33
70.06,23.42
70.06,23.5
70.06,23.59
70.06,23.67
70.06,23.76
70.06,23.84
70.06,23.93
70.06,24.01
70.06,24.1
70.06,24.18
70.06,24.27
70.06,24.35
70.06,24.44
70.06,24.52
70.06,24.61
70.06,24.69
70.06,24.78
70.06,24.86
70.06,24.95
70.06,25.03
70.06,25.12
70.06,25.2
70.06,25.29
70.06,25.37
70.06,25.46
70.06,25.54
70.06,25.63
70.06,25.71
70.06,25.8
70.06,25.88
70.06,25.97
70.06,26.05
70.06,26.14
70.06,26.22
70.06,26.31
70.06,26.39
70.06,26.48
70.06,26.56
70.06,26.65
70.06,26.73
70.06,26.82
70.06,26.9
70.06,26.99
70.06,27.07
70.06,27.16
70.06,27.24
70.06,27.33
70.06,27.41
70.06,27.5
70.06,27.58
70.06,27.75
70.06,28.01
70.06,28.09
70.06,28.18
70.06,28.26
70.06,28.35
70.06,28.43
70.06,28.52
70.06,28.6
70.06,28.69
70.06,28.77
70.06,28.85
70.06,28.94
70.06,29.02
70.06,29.11
70.06,29.19
70.06,29.62
70.06,29.7
70.06,29.79
70.06,29.87
70.06,29.96
70.06,30.04
70.06,30.13
70.1,18.49
70.1,18.57
70.1,18.66
70.1,18.74
70.1,18.83
70.1,18.91
70.1,19
70.1,19.08
70.1,19.17
70.1,19.25
70.1,19.34
70.1,19.42
70.1,19.51
70.1,19.59
70.1,19.68
70.1,19.76
70.1,19.85
70.1,19.93
70.1,20.02
70.1,20.1
70.1,20.19
70.1,20.36
70.1,20.44
70.1,20.53
70.1,20.61
70.1,20.7
70.1,20.78
70.1,20.87
70.1,20.95
70.1,21.04
70.1,21.21
70.1,21.29
70.1,21.38
70.1,21.46
70.1,21.55
70.1,21.63
70.1,21.72
70.1,21.8
70.1,21.89
70.1,21.97
70.1,22.06
70.1,22.14
70.1,22.23
70.1,22.31
70.1,22.4
70.1,22.48
70.1,22.57
70.1,22.65
70.1,22.74
70.1,22.82
70.1,22.91
70.1,22.99
70.1,23.08
70.1,23.16
70.1,23.25
70.1,23.33
70.1,23.42
70.1,23.5
70.1,23.59
70.1,23.67
70.1,23.76
70.1,23.84
70.1,23.93
70.1,24.01
70.1,24.1
70.1,24.18
70.1,24.27
70.1,24.35
70.1,24.44
70.1,24.52
70.1,24.61
70.1,24.69
70.1,24.78
70.1,24.86
70.1,24.95
70.1,25.03
70.1,25.12
70.1,25.2
70.1,25.29
70.1,25.37
70.1,25.46
70.1,25.54
70.1,25.63
70.1,25.71
70.1,25.8
70.1,25.88
70.1,25.97
70.1,26.05
70.1,26.14
70.1,26.22
70.1,26.31
70.1,26.39
70.1,26.48
70.1,26.56
70.1,26.65
70.1,26.73
70.1,26.82
70.1,26.9
70.1,26.99
70.1,27.07
70.1,27.16
70.1,27.24
70.1,27.33
70.1,27.41
70.1,27.5
70.1,27.58
70.1,27.67
70.1,27.75
70.1,27.84
70.1,27.92
70.1,28.01
70.1,28.09
70.1,28.18
70.1,28.26
70.1,28.35
70.1,28.43
70.1,28.52
70.1,28.6
70.1,28.69
70.1,28.77
70.1,28.85
70.1,28.94
70.1,29.02
70.1,29.11
70.1,29.19
70.1,29.28
70.1,29.36
70.1,29.45
70.1,29.53
70.1,29.62
70.1,29.7
70.1,29.79
70.1,29.87
70.1,29.96
70.1,30.04
70.1,30.13
70.1,30.21
70.1,30.3
70.1,30.38
70.14,18.66
70.14,18.74
70.14,18.83
70.14,18.91
70.14,19
70.14,19.08
70.14,19.17
70.14,19.25
70.14,19.34
70.14,19.42
70.14,19.51
70.14,19.59
70.14,19.68
70.14,19.76
70.14,19.85
70.14,19.93
70.14,20.02
70.14,20.1
70.14,20.19
70.14,20.36
70.14,20.44
70.14,20.53
70.14,20.61
70.14,20.7
70.14,20.78
70.14,20.87
70.14,20.95
70.14,21.21
70.14,21.29
70.14,21.38
70.14,21.46
70.14,21.55
70.14,21.63
70.14,21.72
70.14,21.8
70.14,21.89
70.14,21.97
70.14,22.06
70.14,22.14
70.14,22.23
70.14,22.31
70.14,22.4
70.14,22.48
70.14,22.57
70.14,22.65
70.14,22.74
70.14,22.82
70.14,22.91
70.14,22.99
70.14,23.08
70.14,23.16
70.14,23.25
70.14,23.33
70.14,23.42
70.14,23.5
70.14,23.59
70.14,23.67
70.14,23.76
70.14,23.84
70.14,23.93
70.14,24.01
70.14,24.1
70.14,24.18
70.14,24.27
70.14,24.35
70.14,24.44
70.14,24.52
70.14,24.61
70.14,24.69
70.14,24.78
70.14,24.86
70.14,24.95
70.14,25.03
70.14,25.12
70.14,25.2
70.14,25.29
70.14,25.37
70.14,25.46
70.14,25.54
70.14,25.63
70.14,25.71
70.14,25.8
70.14,25.88
70.14,25.97
70.14,26.05
70.14,26.14
70.14,26.22
70.14,26.31
70.14,26.39
70.14,26.48
70.14,26.56
70.14,26.65
70.14,26.73
70.14,26.82
70.14,26.9
70.14,26.99
70.14,27.07
70.14,27.16
70.14,27.24
70.14,27.33
70.14,27.41
70.14,27.5
70.14,27.58
70.14,27.67
70.14,27.75
70.14,27.84
70.14,27.92
70.14,28.01
70.14,28.09
70.14,28.18
70.14,28.26
70.14,28.35
70.14,28.43
70.14,28.52
70.14,28.6
70.14,28.69
70.14,28.77
70.14,28.85
70.14,28.94
70.14,29.02
70.14,29.11
70.14,29.19
70.14,29.28
70.14,29.36
70.14,29.45
70.14,29.53
70.14,29.62
70.14,29.7
70.14,29.79
70.14,29.87
70.14,29.96
70.14,30.04
70.14,30.13
70.14,30.21
70.14,30.3
70.14,30.38
70.18,18.74
70.18,18.83
70.18,18.91
70.18,19
70.18,19.08
70.18,19.17
70.18,19.25
70.18,19.34
70.18,19.42
70.18,19.51
70.18,19.59
70.18,19.68
70.18,19.76
70.18,19.85
70.18,19.93
70.18,20.02
70.18,20.1
70.18,20.19
70.18,20.44
70.18,20.53
70.18,20.61
70.18,20.7
70.18,20.78
70.18,20.87
70.18,21.21
70.18,21.29
70.18,21.38
70.18,21.46
70.18,21.55
70.18,21.63
70.18,21.72
70.18,21.8
70.18,21.89
70.18,21.97
70.18,22.06
70.18,22.14
70.18,22.23
70.18,22.31
70.18,22.4
70.18,22.48
70.18,22.57
70.18,22.65
70.18,22.74
70.18,22.82
70.18,22.91
70.18,22.99
70.18,23.08
70.18,23.16
70.18,23.25
70.18,23.33
70.18,23.42
70.18,23.5
70.18,23.59
70.18,23.67
70.18,23.76
70.18,23.84
70.18,23.93
70.18,24.01
70.18,24.1
70.18,24.18
70.18,24.27
70.18,24.35
70.18,24.44
70.18,24.52
70.18,24.61
70.18,24.69
70.18,24.78
70.18,24.86
70.18,24.95
70.18,25.03
70.18,25.12
70.18,25.2
70.18,25.29
70.18,25.37
70.18,25.46
70.18,25.54
70.18,25.63
70.18,25.71
70.18,25.8
70.18,25.88
70.18,25.97
70.18,26.05
70.18,26.14
70.18,26.22
70.18,26.31
70.18,26.39
70.18,26.48
70.18,26.56
70.18,26.65
70.18,26.73
70.18,26.82
70.18,26.9
70.18,26.99
70.18,27.07
70.18,27.16
70.18,27.24
70.18,27.33
70.18,27.41
70.18,27.5
70.18,27.58
70.18,27.67
70.18,27.75
70.18,27.84
70.18,27.92
70.18,28.01
70.18,28.09
70.18,28.18
70.18,28.26
70.18,28.35
70.18,28.43
70.18,28.52
70.18,28.6
70.18,28.69
70.18,28.77
70.18,28.85
70.18,28.94
70.18,29.02
70.18,29.11
70.18,29.19
70.18,29.28
70.18,29.36
70.18,29.45
70.18,29.53
70.18,29.62
70.18,29.7
70.18,29.79
70.18,29.87
70.18,29.96
70.18,30.04
70.18,30.13
70.18,30.21
70.18,30.3
70.18,30.38
70.18,30.47
70.22,18.91
70.22,19
70.22,19.08
70.22,19.17
70.22,19.25
70.22,19.51
70.22,19.59
70.22,19.68
70.22,19.76
70.22,19.85
70.22,19.93
70.22,20.02
70.22,20.1
70.22,20.19
70.22,20.27
70.22,20.53
70.22,20.61
70.22,20.7
70.22,20.78
70.22,21.21
70.22,21.29
70.22,21.38
70.22,21.46
70.22,21.55
70.22,21.63
70.22,21.72
70.22,21.8
70.22,21.89
70.22,21.97
70.22,22.06
70.22,22.14
70.22,22.23
70.22,22.31
70.22,22.4
70.22,22.48
70.22,22.57
70.22,22.65
70.22,22.74
70.22,22.82
70.22,22.91
70.22,22.99
70.22,23.08
70.22,23.16
70.22,23.25
70.22,23.33
70.22,23.42
70.22,23.5
70.22,23.59
70.22,23.67
70.22,23.76
70.22,23.84
70.22,23.93
70.22,24.01
70.22,24.1
70.22,24.18
70.22,24.27
70.22,24.35
70.22,24.44
70.22,24.52
70.22,24.61
70.22,24.69
70.22,24.78
70.22,24.86
70.22,24.95
70.22,25.03
70.22,25.12
70.22,25.2
70.22,25.29
70.22,25.37
70.22,25.46
70.22,25.54
70.22,25.63
70.22,25.71
70.22,25.8
70.22,25.88
70.22,25.97
70.22,26.05
70.22,26.14
70.22,26.22
70.22,26.31
70.22,26.39
70.22,26.48
70.22,26.56
70.22,26.65
70.22,26.73
70.22,26.82
70.22,26.9
70.22,26.99
70.22,27.07
70.22,27.16
70.22,27.24
70.22,27.33
70.22,27.41
70.22,27.5
70.22,27.58
70.22,27.67
70.22,27.75
70.22,27.84
70.22,27.92
70.22,28.01
70.22,28.09
70.22,28.18
70.22,28.26
70.22,28.35
70.22,28.43
70.22,28.52
70.22,28.6
70.22,28.69
70.22,28.77
70.22,28.85
70.22,28.94
70.22,29.02
70.22,29.11
70.22,29.19
70.22,29.28
70.22,29.36
70.22,29.45
70.22,29.53
70.22,29.62
70.22,29.7
70.22,29.79
70.22,29.87
70.22,29.96
70.22,30.04
70.22,30.13
70.22,30.21
70.22,30.3
70.22,30.38
70.22,30.47
70.22,30.55
70.22,30.64
70.26,19
70.26,19.08
70.26,19.17
70.26,19.25
70.26,19.51
70.26,19.59
70.26,19.68
70.26,19.76
70.26,19.85
70.26,20.19
70.26,20.27
70.26,20.36
70.26,20.7
70.26,20.78
70.26,21.21
70.26,21.29
70.26,21.38
70.26,21.46
70.26,21.55
70.26,21.63
70.26,21.72
70.26,21.8
70.26,21.89
70.26,21.97
70.26,22.06
70.26,22.14
70.26,22.23
70.26,22.31
70.26,22.4
70.26,22.48
70.26,22.57
70.26,22.65
70.26,22.74
70.26,22.82
70.26,22.91
70.26,22.99
70.26,23.08
70.26,23.16
70.26,23.25
70.26,23.33
70.26,23.42
70.26,23.5
70.26,23.59
70.26,23.67
70.26,23.76
70.26,23.84
70.26,23.93
70.26,24.01
70.26,24.1
70.26,24.18
70.26,24.27
70.26,24.35
70.26,24.44
70.26,24.52
70.26,24.61
70.26,24.69
70.26,24.78
70.26,24.86
70.26,24.95
70.26,25.03
70.26,25.12
70.26,25.2
70.26,25.29
70.26,25.37
70.26,25.46
70.26,25.54
70.26,25.63
70.26,25.71
70.26,25.8
70.26,25.88
70.26,25.97
70.26,26.05
70.26,26.14
70.26,26.22
70.26,26.31
70.26,26.39
70.26,26.48
70.26,26.56
70.26,26.65
70.26,26.73
70.26,26.82
70.26,26.9
70.26,26.99
70.26,27.07
70.26,27.16
70.26,27.24
70.26,27.33
70.26,27.41
70.26,27.5
70.26,27.58
70.26,27.67
70.26,27.75
70.26,27.84
70.26,27.92
70.26,28.01
70.26,28.09
70.26,28.18
70.26,28.26
70.26,28.35
70.26,28.43
70.26,28.52
70.26,28.6
70.26,28.69
70.26,28.77
70.26,28.85
70.26,28.94
70.26,29.02
70.26,29.11
70.26,29.19
70.26,29.28
70.26,29.36
70.26,29.45
70.26,29.53
70.26,29.62
70.26,29.7
70.26,29.79
70.26,29.87
70.26,29.96
70.26,30.04
70.26,30.13
70.26,30.21
70.26,30.3
70.26,30.38
70.26,30.47
70.26,30.55
70.26,30.64
70.26,30.72
70.26,30.81
70.26,30.89
70.26,30.98
70.3,19.17
70.3,19.25
70.3,19.51
70.3,19.59
70.3,19.68
70.3,19.76
70.3,20.19
70.3,20.27
70.3,21.29
70.3,21.38
70.3,21.46
70.3,21.55
70.3,21.63
70.3,21.72
70.3,21.8
70.3,21.89
70.3,21.97
70.3,22.06
70.3,22.14
70.3,22.23
70.3,22.31
70.3,22.4
70.3,22.48
70.3,22.57
70.3,22.65
70.3,22.74
70.3,22.82
70.3,22.91
70.3,22.99
70.3,23.08
70.3,23.16
70.3,23.25
70.3,23.33
70.3,23.42
70.3,23.5
70.3,23.59
70.3,23.67
70.3,23.76
70.3,23.84
70.3,23.93
70.3,24.01
70.3,24.1
70.3,24.18
70.3,24.27
70.3,24.35
70.3,24.44
70.3,24.52
70.3,24.61
70.3,24.69
70.3,24.78
70.3,24.86
70.3,24.95
70.3,25.03
70.3,25.12
70.3,25.2
70.3,25.29
70.3,25.37
70.3,25.46
70.3,25.54
70.3,25.63
70.3,25.71
70.3,25.8
70.3,25.88
70.3,25.97
70.3,26.05
70.3,26.14
70.3,26.22
70.3,26.31
70.3,26.39
70.3,26.48
70.3,26.56
70.3,26.65
70.3,26.73
70.3,26.82
70.3,26.9
70.3,26.99
70.3,27.07
70.3,27.16
70.3,27.24
70.3,27.33
70.3,27.41
70.3,27.5
70.3,27.58
70.3,27.67
70.3,27.75
70.3,27.84
70.3,27.92
70.3,28.01
70.3,28.09
70.3,28.18
70.3,28.26
70.3,28.35
70.3,28.43
70.3,28.52
70.3,28.6
70.3,28.69
70.3,28.77
70.3,28.85
70.3,28.94
70.3,29.02
70.3,29.11
70.3,29.19
70.3,29.28
70.3,29.36
70.3,29.45
70.3,29.53
70.3,29.62
70.3,29.7
70.3,29.79
70.3,29.87
70.3,29.96
70.3,30.04
70.3,30.13
70.3,30.21
70.3,30.3
70.3,30.38
70.3,30.47
70.3,30.55
70.3,30.64
70.3,30.72
70.3,30.81
70.3,30.89
70.3,30.98
70.3,31.06
70.3,31.15
70.34,19.76
70.34,20.19
70.34,21.38
70.34,21.46
70.34,21.55
70.34,21.63
70.34,21.72
70.34,21.8
70.34,21.89
70.34,21.97
70.34,22.06
70.34,22.14
70.34,22.23
70.34,22.31
70.34,22.4
70.34,22.48
70.34,22.57
70.34,22.65
70.34,22.74
70.34,22.82
70.34,22.91
70.34,22.99
70.34,23.08
70.34,23.16
70.34,23.25
70.34,23.33
70.34,23.42
70.34,23.5
70.34,23.59
70.34,23.67
70.34,23.76
70.34,23.84
70.34,23.93
70.34,24.01
70.34,24.1
70.34,24.18
70.34,24.27
70.34,24.35
70.34,24.44
70.34,24.52
70.34,24.61
70.34,24.69
70.34,24.78
70.34,24.86
70.34,24.95
70.34,25.03
70.34,25.12
70.34,25.2
70.34,25.29
70.34,25.37
