,latitude,longitude,date,time,symbol,temperature,wind,Location,0
3794,61.4604796083719,8.21998462308812,2022-10-27,13:00:00,cloudy,1.8,6.6,,Yolo
3795,61.4604796083719,8.21998462308812,2022-10-27,14:00:00,cloudy,1.6,5.2,,Yolo
3796,61.4604796083719,8.21998462308812,2022-10-27,15:00:00,cloudy,1.1,4.4,,Yolo
3797,61.4604796083719,8.21998462308812,2022-10-27,16:00:00,partlycloudy_night,-0.1,3.6,,Yolo
3798,61.4604796083719,8.21998462308812,2022-10-27,17:00:00,lightsnow,-1.4,3.6,,Yolo
3799,61.4604796083719,8.21998462308812,2022-10-27,18:00:00,lightsnow,-1.4,3.8,,Yolo
3800,61.4604796083719,8.586716085232675,2022-10-27,00:00:00,rainshowers_night,2.6,10.4,,Yolo
3801,61.4604796083719,8.586716085232675,2022-10-27,01:00:00,rainshowers_night,2.4,10.3,,Yolo
3802,61.4604796083719,8.586716085232675,2022-10-27,02:00:00,rainshowers_night,2.7,10.4,,Yolo
3803,61.4604796083719,8.586716085232675,2022-10-27,03:00:00,rainshowers_day,1.8,6.5,,Yolo
3804,61.4604796083719,8.586716085232675,2022-10-27,04:00:00,fog,1.7,8.0,,Yolo
3805,61.4604796083719,8.586716085232675,2022-10-27,05:00:00,fog,2.2,12.3,,Yolo
3806,61.4604796083719,8.586716085232675,2022-10-27,06:00:00,fog,1.6,10.8,,Yolo
3807,61.4604796083719,8.586716085232675,2022-10-27,07:00:00,cloudy,1.8,11.3,,Yolo
3808,61.4604796083719,8.586716085232675,2022-10-27,08:00:00,cloudy,1.8,9.8,,Yolo
3809,61.4604796083719,8.586716085232675,2022-10-27,09:00:00,cloudy,2.0,8.1,,Yolo
3810,61.4604796083719,8.586716085232675,2022-10-27,10:00:00,cloudy,2.1,8.1,,Yolo
3811,61.4604796083719,8.586716085232675,2022-10-27,11:00:00,cloudy,2.2,7.9,,Yolo
3812,61.4604796083719,8.586716085232675,2022-10-27,12:00:00,cloudy,2.3,7.4,,Yolo
3813,61.4604796083719,8.586716085232675,2022-10-27,13:00:00,cloudy,2.2,6.8,,Yolo
3814,61.4604796083719,8.586716085232675,2022-10-27,14:00:00,cloudy,2.2,6.7,,Yolo
3815,61.4604796083719,8.586716085232675,2022-10-27,15:00:00,cloudy,1.9,6.3,,Yolo
3816,61.4604796083719,8.586716085232675,2022-10-27,16:00:00,partlycloudy_night,1.3,6.1,,Yolo
3817,61.4604796083719,8.586716085232675,2022-10-27,17:00:00,cloudy,0.7,6.1,,Yolo
3818,61.4604796083719,8.586716085232675,2022-10-27,18:00:00,cloudy,0.8,5.9,,Yolo
3819,61.4604796083719,8.953447547377229,2022-10-27,00:00:00,fog,0.2,6.6,,Yolo
3820,61.4604796083719,8.953447547377229,2022-10-27,01:00:00,fog,0.2,6.5,,Yolo
3821,61.4604796083719,8.953447547377229,2022-10-27,02:00:00,partlycloudy_night,0.4,8.1,,Yolo
3822,61.4604796083719,8.953447547377229,2022-10-27,03:00:00,partlycloudy_day,0.5,7.2,,Yolo
3823,61.4604796083719,8.953447547377229,2022-10-27,04:00:00,partlycloudy_day,0.5,6.6,,Yolo
3824,61.4604796083719,8.953447547377229,2022-10-27,05:00:00,partlycloudy_day,0.8,9.3,,Yolo
3825,61.4604796083719,8.953447547377229,2022-10-27,06:00:00,partlycloudy_day,1.2,9.3,,Yolo
3826,61.4604796083719,8.953447547377229,2022-10-27,07:00:00,partlycloudy_day,1.7,12.2,,Yolo
3827,61.4604796083719,8.953447547377229,2022-10-27,08:00:00,cloudy,1.8,9.5,,Yolo
3828,61.4604796083719,8.953447547377229,2022-10-27,09:00:00,cloudy,1.0,2.5,,Yolo
3829,61.4604796083719,8.953447547377229,2022-10-27,10:00:00,cloudy,1.0,1.8,,Yolo
3830,61.4604796083719,8.953447547377229,2022-10-27,11:00:00,cloudy,1.4,5.5,,Yolo
3831,61.4604796083719,8.953447547377229,2022-10-27,12:00:00,cloudy,1.5,8.3,,Yolo
3832,61.4604796083719,8.953447547377229,2022-10-27,13:00:00,cloudy,1.4,8.5,,Yolo
3833,61.4604796083719,8.953447547377229,2022-10-27,14:00:00,cloudy,0.9,8.2,,Yolo
3834,61.4604796083719,8.953447547377229,2022-10-27,15:00:00,cloudy,0.5,7.4,,Yolo
3835,61.4604796083719,8.953447547377229,2022-10-27,16:00:00,cloudy,0.2,7.5,,Yolo
3836,61.4604796083719,8.953447547377229,2022-10-27,17:00:00,cloudy,-0.1,7.0,,Yolo
3837,61.4604796083719,8.953447547377229,2022-10-27,18:00:00,cloudy,-0.1,7.6,,Yolo
3838,61.4604796083719,9.320179009521784,2022-10-27,00:00:00,partlycloudy_night,3.3,3.5,,Yolo
3839,61.4604796083719,9.320179009521784,2022-10-27,01:00:00,partlycloudy_night,3.4,3.4,,Yolo
3840,61.4604796083719,9.320179009521784,2022-10-27,02:00:00,partlycloudy_night,3.8,3.6,,Yolo
3841,61.4604796083719,9.320179009521784,2022-10-27,03:00:00,partlycloudy_day,4.0,3.1,,Yolo
3842,61.4604796083719,9.320179009521784,2022-10-27,04:00:00,partlycloudy_day,4.2,4.0,,Yolo
3843,61.4604796083719,9.320179009521784,2022-10-27,05:00:00,partlycloudy_day,3.4,3.1,,Yolo
3844,61.4604796083719,9.320179009521784,2022-10-27,06:00:00,partlycloudy_day,1.8,1.0,,Yolo
3845,61.4604796083719,9.320179009521784,2022-10-27,07:00:00,partlycloudy_day,2.0,2.1,,Yolo
3846,61.4604796083719,9.320179009521784,2022-10-27,08:00:00,cloudy,3.0,4.0,,Yolo
3847,61.4604796083719,9.320179009521784,2022-10-27,09:00:00,cloudy,4.4,3.5,,Yolo
3848,61.4604796083719,9.320179009521784,2022-10-27,10:00:00,cloudy,6.1,4.4,,Yolo
3849,61.4604796083719,9.320179009521784,2022-10-27,11:00:00,cloudy,6.8,5.2,,Yolo
3850,61.4604796083719,9.320179009521784,2022-10-27,12:00:00,cloudy,7.1,4.8,,Yolo
3851,61.4604796083719,9.320179009521784,2022-10-27,13:00:00,cloudy,7.2,3.9,,Yolo
3852,61.4604796083719,9.320179009521784,2022-10-27,14:00:00,cloudy,6.9,3.5,,Yolo
3853,61.4604796083719,9.320179009521784,2022-10-27,15:00:00,cloudy,6.1,3.6,,Yolo
3854,61.4604796083719,9.320179009521784,2022-10-27,16:00:00,cloudy,5.0,3.7,,Yolo
3855,61.4604796083719,9.320179009521784,2022-10-27,17:00:00,cloudy,4.1,4.0,,Yolo
3856,61.4604796083719,9.320179009521784,2022-10-27,18:00:00,cloudy,3.2,4.0,,Yolo
3857,61.4604796083719,9.686910471666337,2022-10-27,00:00:00,fog,1.9,6.0,,Yolo
3858,61.4604796083719,9.686910471666337,2022-10-27,01:00:00,partlycloudy_night,1.7,5.1,,Yolo
3859,61.4604796083719,9.686910471666337,2022-10-27,02:00:00,partlycloudy_night,1.8,4.3,,Yolo
3860,61.4604796083719,9.686910471666337,2022-10-27,03:00:00,partlycloudy_day,2.5,4.9,,Yolo
3861,61.4604796083719,9.686910471666337,2022-10-27,04:00:00,partlycloudy_day,3.5,4.5,,Yolo
3862,61.4604796083719,9.686910471666337,2022-10-27,05:00:00,partlycloudy_day,3.5,4.5,,Yolo
3863,61.4604796083719,9.686910471666337,2022-10-27,06:00:00,partlycloudy_day,3.4,5.5,,Yolo
3864,61.4604796083719,9.686910471666337,2022-10-27,07:00:00,partlycloudy_day,2.5,4.0,,Yolo
3865,61.4604796083719,9.686910471666337,2022-10-27,08:00:00,cloudy,2.2,4.1,,Yolo
3866,61.4604796083719,9.686910471666337,2022-10-27,09:00:00,partlycloudy_day,3.5,3.9,,Yolo
3867,61.4604796083719,9.686910471666337,2022-10-27,10:00:00,cloudy,5.2,5.2,,Yolo
3868,61.4604796083719,9.686910471666337,2022-10-27,11:00:00,cloudy,6.3,7.2,,Yolo
3869,61.4604796083719,9.686910471666337,2022-10-27,12:00:00,cloudy,6.5,7.0,,Yolo
3870,61.4604796083719,9.686910471666337,2022-10-27,13:00:00,cloudy,6.1,5.4,,Yolo
3871,61.4604796083719,9.686910471666337,2022-10-27,14:00:00,cloudy,5.7,4.5,,Yolo
3872,61.4604796083719,9.686910471666337,2022-10-27,15:00:00,cloudy,4.9,4.5,,Yolo
3873,61.4604796083719,9.686910471666337,2022-10-27,16:00:00,cloudy,4.1,4.2,,Yolo
3874,61.4604796083719,9.686910471666337,2022-10-27,17:00:00,cloudy,3.6,4.5,,Yolo
3875,61.4604796083719,9.686910471666337,2022-10-27,18:00:00,cloudy,3.7,4.9,,Yolo
3876,61.4604796083719,10.053641933810892,2022-10-27,00:00:00,cloudy,2.8,3.7,,Yolo
3877,61.4604796083719,10.053641933810892,2022-10-27,01:00:00,cloudy,2.8,3.0,,Yolo
3878,61.4604796083719,10.053641933810892,2022-10-27,02:00:00,cloudy,3.0,2.4,,Yolo
3879,61.4604796083719,10.053641933810892,2022-10-27,03:00:00,partlycloudy_day,2.9,1.6,,Yolo
3880,61.4604796083719,10.053641933810892,2022-10-27,04:00:00,partlycloudy_day,3.2,0.6,,Yolo
3881,61.4604796083719,10.053641933810892,2022-10-27,05:00:00,partlycloudy_day,2.5,1.0,,Yolo
3882,61.4604796083719,10.053641933810892,2022-10-27,06:00:00,cloudy,1.6,1.4,,Yolo
3883,61.4604796083719,10.053641933810892,2022-10-27,07:00:00,cloudy,2.7,3.0,,Yolo
3884,61.4604796083719,10.053641933810892,2022-10-27,08:00:00,cloudy,3.4,3.6,,Yolo
3885,61.4604796083719,10.053641933810892,2022-10-27,09:00:00,partlycloudy_day,4.4,3.8,,Yolo
3886,61.4604796083719,10.053641933810892,2022-10-27,10:00:00,partlycloudy_day,5.2,2.4,,Yolo
3887,61.4604796083719,10.053641933810892,2022-10-27,11:00:00,cloudy,6.2,2.7,,Yolo
3888,61.4604796083719,10.053641933810892,2022-10-27,12:00:00,cloudy,6.9,2.2,,Yolo
3889,61.4604796083719,10.053641933810892,2022-10-27,13:00:00,cloudy,6.9,1.6,,Yolo
3890,61.4604796083719,10.053641933810892,2022-10-27,14:00:00,cloudy,6.3,1.6,,Yolo
3891,61.4604796083719,10.053641933810892,2022-10-27,15:00:00,cloudy,5.4,1.8,,Yolo
3892,61.4604796083719,10.053641933810892,2022-10-27,16:00:00,cloudy,4.5,2.1,,Yolo
3893,61.4604796083719,10.053641933810892,2022-10-27,17:00:00,cloudy,4.3,2.7,,Yolo
3894,61.4604796083719,10.053641933810892,2022-10-27,18:00:00,cloudy,3.9,2.7,,Yolo
3895,61.4604796083719,10.420373395955446,2022-10-27,00:00:00,fog,3.2,3.0,,Yolo
3896,61.4604796083719,10.420373395955446,2022-10-27,01:00:00,fog,3.4,3.5,,Yolo
3897,61.4604796083719,10.420373395955446,2022-10-27,02:00:00,fog,3.6,3.4,,Yolo
3898,61.4604796083719,10.420373395955446,2022-10-27,03:00:00,fog,3.8,2.8,,Yolo
3899,61.4604796083719,10.420373395955446,2022-10-27,04:00:00,cloudy,4.1,2.2,,Yolo
3900,61.4604796083719,10.420373395955446,2022-10-27,05:00:00,cloudy,4.0,1.5,,Yolo
3901,61.4604796083719,10.420373395955446,2022-10-27,06:00:00,cloudy,3.9,2.2,,Yolo
3902,61.4604796083719,10.420373395955446,2022-10-27,07:00:00,cloudy,3.9,2.9,,Yolo
3903,61.4604796083719,10.420373395955446,2022-10-27,08:00:00,cloudy,4.2,2.8,,Yolo
3904,61.4604796083719,10.420373395955446,2022-10-27,09:00:00,cloudy,4.8,1.6,,Yolo
3905,61.4604796083719,10.420373395955446,2022-10-27,10:00:00,cloudy,5.4,1.1,,Yolo
3906,61.4604796083719,10.420373395955446,2022-10-27,11:00:00,cloudy,6.0,1.0,,Yolo
3907,61.4604796083719,10.420373395955446,2022-10-27,12:00:00,cloudy,6.5,1.1,,Yolo
3908,61.4604796083719,10.420373395955446,2022-10-27,13:00:00,cloudy,6.6,1.5,,Yolo
3909,61.4604796083719,10.420373395955446,2022-10-27,14:00:00,cloudy,6.2,1.2,,Yolo
3910,61.4604796083719,10.420373395955446,2022-10-27,15:00:00,fog,5.2,1.1,,Yolo
3911,61.4604796083719,10.420373395955446,2022-10-27,16:00:00,fog,4.2,1.1,,Yolo
3912,61.4604796083719,10.420373395955446,2022-10-27,17:00:00,fog,3.8,1.2,,Yolo
3913,61.4604796083719,10.420373395955446,2022-10-27,18:00:00,fog,3.2,1.2,,Yolo
3914,61.4604796083719,10.787104858100001,2022-10-27,00:00:00,fog,2.4,7.4,,Yolo
3915,61.4604796083719,10.787104858100001,2022-10-27,01:00:00,fog,2.6,7.5,,Yolo
3916,61.4604796083719,10.787104858100001,2022-10-27,02:00:00,fog,3.0,9.0,,Yolo
3917,61.4604796083719,10.787104858100001,2022-10-27,03:00:00,fog,3.4,9.4,,Yolo
3918,61.4604796083719,10.787104858100001,2022-10-27,04:00:00,fog,3.7,9.8,,Yolo
3919,61.4604796083719,10.787104858100001,2022-10-27,05:00:00,partlycloudy_day,3.7,8.9,,Yolo
3920,61.4604796083719,10.787104858100001,2022-10-27,06:00:00,cloudy,3.7,8.8,,Yolo
3921,61.4604796083719,10.787104858100001,2022-10-27,07:00:00,cloudy,3.9,10.1,,Yolo
3922,61.4604796083719,10.787104858100001,2022-10-27,08:00:00,cloudy,4.0,6.8,,Yolo
3923,61.4604796083719,10.787104858100001,2022-10-27,09:00:00,cloudy,4.2,5.9,,Yolo
3924,61.4604796083719,10.787104858100001,2022-10-27,10:00:00,cloudy,4.4,5.2,,Yolo
3925,61.4604796083719,10.787104858100001,2022-10-27,11:00:00,cloudy,4.8,5.5,,Yolo
3926,61.4604796083719,10.787104858100001,2022-10-27,12:00:00,cloudy,5.2,6.1,,Yolo
3927,61.4604796083719,10.787104858100001,2022-10-27,13:00:00,cloudy,5.4,6.7,,Yolo
3928,61.4604796083719,10.787104858100001,2022-10-27,14:00:00,fog,5.2,6.9,,Yolo
3929,61.4604796083719,10.787104858100001,2022-10-27,15:00:00,fog,4.5,6.3,,Yolo
3930,61.4604796083719,10.787104858100001,2022-10-27,16:00:00,fog,3.7,6.8,,Yolo
3931,61.4604796083719,10.787104858100001,2022-10-27,17:00:00,fog,3.4,6.3,,Yolo
3932,61.4604796083719,10.787104858100001,2022-10-27,18:00:00,fog,3.2,6.8,,Yolo
3933,61.64034392955564,5.286132925931685,2022-10-27,00:00:00,fog,10.5,2.9,,Yolo
3934,61.64034392955564,5.286132925931685,2022-10-27,01:00:00,fog,10.5,3.3,,Yolo
3935,61.64034392955564,5.286132925931685,2022-10-27,02:00:00,fog,10.5,4.7,,Yolo
3936,61.64034392955564,5.286132925931685,2022-10-27,03:00:00,fog,10.4,4.3,,Yolo
3937,61.64034392955564,5.286132925931685,2022-10-27,04:00:00,fog,10.3,4.6,,Yolo
3938,61.64034392955564,5.286132925931685,2022-10-27,05:00:00,cloudy,10.0,5.3,,Yolo
3939,61.64034392955564,5.286132925931685,2022-10-27,06:00:00,cloudy,10.0,3.7,,Yolo
3940,61.64034392955564,5.286132925931685,2022-10-27,07:00:00,cloudy,10.0,3.0,,Yolo
3941,61.64034392955564,5.286132925931685,2022-10-27,08:00:00,cloudy,10.0,2.3,,Yolo
3942,61.64034392955564,5.286132925931685,2022-10-27,09:00:00,cloudy,10.0,2.3,,Yolo
3943,61.64034392955564,5.286132925931685,2022-10-27,10:00:00,cloudy,10.2,2.7,,Yolo
3944,61.64034392955564,5.286132925931685,2022-10-27,11:00:00,cloudy,10.4,2.7,,Yolo
3945,61.64034392955564,5.286132925931685,2022-10-27,12:00:00,cloudy,10.8,3.5,,Yolo
3946,61.64034392955564,5.286132925931685,2022-10-27,13:00:00,cloudy,11.0,2.9,,Yolo
3947,61.64034392955564,5.286132925931685,2022-10-27,14:00:00,cloudy,11.0,1.2,,Yolo
3948,61.64034392955564,5.286132925931685,2022-10-27,15:00:00,lightrain,10.9,0.6,,Yolo
3949,61.64034392955564,5.286132925931685,2022-10-27,16:00:00,rain,10.8,1.2,,Yolo
3950,61.64034392955564,5.286132925931685,2022-10-27,17:00:00,rain,10.6,1.2,,Yolo
3951,61.64034392955564,5.286132925931685,2022-10-27,18:00:00,lightrain,10.2,1.3,,Yolo
3952,61.64034392955564,5.652864388076241,2022-10-27,00:00:00,lightrain,9.3,4.4,,Yolo
3953,61.64034392955564,5.652864388076241,2022-10-27,01:00:00,lightrain,9.6,4.6,,Yolo
3954,61.64034392955564,5.652864388076241,2022-10-27,02:00:00,cloudy,9.6,5.4,,Yolo
3955,61.64034392955564,5.652864388076241,2022-10-27,03:00:00,cloudy,9.7,5.8,,Yolo
3956,61.64034392955564,5.652864388076241,2022-10-27,04:00:00,cloudy,9.8,6.4,,Yolo
3957,61.64034392955564,5.652864388076241,2022-10-27,05:00:00,cloudy,9.8,7.1,,Yolo
3958,61.64034392955564,5.652864388076241,2022-10-27,06:00:00,cloudy,9.7,5.7,,Yolo
3959,61.64034392955564,5.652864388076241,2022-10-27,07:00:00,cloudy,9.5,4.5,,Yolo
3960,61.64034392955564,5.652864388076241,2022-10-27,08:00:00,cloudy,9.4,3.8,,Yolo
3961,61.64034392955564,5.652864388076241,2022-10-27,09:00:00,cloudy,9.4,3.8,,Yolo
3962,61.64034392955564,5.652864388076241,2022-10-27,10:00:00,cloudy,9.7,4.2,,Yolo
3963,61.64034392955564,5.652864388076241,2022-10-27,11:00:00,cloudy,10.0,4.9,,Yolo
3964,61.64034392955564,5.652864388076241,2022-10-27,12:00:00,cloudy,10.1,5.6,,Yolo
3965,61.64034392955564,5.652864388076241,2022-10-27,13:00:00,cloudy,10.0,5.5,,Yolo
3966,61.64034392955564,5.652864388076241,2022-10-27,14:00:00,cloudy,10.1,4.5,,Yolo
3967,61.64034392955564,5.652864388076241,2022-10-27,15:00:00,rain,9.9,3.3,,Yolo
3968,61.64034392955564,5.652864388076241,2022-10-27,16:00:00,rain,9.5,2.3,,Yolo
3969,61.64034392955564,5.652864388076241,2022-10-27,17:00:00,rain,9.0,2.2,,Yolo
3970,61.64034392955564,5.652864388076241,2022-10-27,18:00:00,rain,8.5,2.1,,Yolo
3971,61.64034392955564,6.019595850220794,2022-10-27,00:00:00,rain,6.4,9.3,,Yolo
3972,61.64034392955564,6.019595850220794,2022-10-27,01:00:00,rain,6.6,8.7,,Yolo
3973,61.64034392955564,6.019595850220794,2022-10-27,02:00:00,rain,6.3,8.4,,Yolo
3974,61.64034392955564,6.019595850220794,2022-10-27,03:00:00,cloudy,6.0,9.1,,Yolo
3975,61.64034392955564,6.019595850220794,2022-10-27,04:00:00,cloudy,6.1,9.4,,Yolo
3976,61.64034392955564,6.019595850220794,2022-10-27,05:00:00,cloudy,6.1,9.8,,Yolo
3977,61.64034392955564,6.019595850220794,2022-10-27,06:00:00,cloudy,6.0,8.9,,Yolo
3978,61.64034392955564,6.019595850220794,2022-10-27,07:00:00,cloudy,5.9,8.4,,Yolo
3979,61.64034392955564,6.019595850220794,2022-10-27,08:00:00,cloudy,5.8,8.3,,Yolo
3980,61.64034392955564,6.019595850220794,2022-10-27,09:00:00,cloudy,5.7,8.5,,Yolo
3981,61.64034392955564,6.019595850220794,2022-10-27,10:00:00,cloudy,5.6,8.8,,Yolo
3982,61.64034392955564,6.019595850220794,2022-10-27,11:00:00,cloudy,5.7,8.9,,Yolo
3983,61.64034392955564,6.019595850220794,2022-10-27,12:00:00,cloudy,5.8,8.6,,Yolo
3984,61.64034392955564,6.019595850220794,2022-10-27,13:00:00,cloudy,5.8,8.2,,Yolo
3985,61.64034392955564,6.019595850220794,2022-10-27,14:00:00,cloudy,5.7,7.9,,Yolo
3986,61.64034392955564,6.019595850220794,2022-10-27,15:00:00,lightrain,5.7,7.5,,Yolo
3987,61.64034392955564,6.019595850220794,2022-10-27,16:00:00,rain,5.4,7.1,,Yolo
3988,61.64034392955564,6.019595850220794,2022-10-27,17:00:00,rain,5.0,7.0,,Yolo
3989,61.64034392955564,6.019595850220794,2022-10-27,18:00:00,rain,4.8,7.2,,Yolo
3990,61.64034392955564,6.386327312365349,2022-10-27,00:00:00,rain,6.0,11.6,,Yolo
3991,61.64034392955564,6.386327312365349,2022-10-27,01:00:00,rain,6.2,12.7,,Yolo
3992,61.64034392955564,6.386327312365349,2022-10-27,02:00:00,rain,6.0,12.8,,Yolo
3993,61.64034392955564,6.386327312365349,2022-10-27,03:00:00,cloudy,5.7,12.0,,Yolo
3994,61.64034392955564,6.386327312365349,2022-10-27,04:00:00,cloudy,5.6,12.9,,Yolo
3995,61.64034392955564,6.386327312365349,2022-10-27,05:00:00,cloudy,5.6,12.0,,Yolo
3996,61.64034392955564,6.386327312365349,2022-10-27,06:00:00,cloudy,5.5,11.6,,Yolo
3997,61.64034392955564,6.386327312365349,2022-10-27,07:00:00,cloudy,5.4,10.5,,Yolo
3998,61.64034392955564,6.386327312365349,2022-10-27,08:00:00,cloudy,5.2,9.4,,Yolo
3999,61.64034392955564,6.386327312365349,2022-10-27,09:00:00,cloudy,5.1,10.0,,Yolo
4000,61.64034392955564,6.386327312365349,2022-10-27,10:00:00,cloudy,4.9,10.5,,Yolo
4001,61.64034392955564,6.386327312365349,2022-10-27,11:00:00,cloudy,4.9,11.2,,Yolo
4002,61.64034392955564,6.386327312365349,2022-10-27,12:00:00,cloudy,5.1,10.8,,Yolo
4003,61.64034392955564,6.386327312365349,2022-10-27,13:00:00,cloudy,5.2,10.4,,Yolo
4004,61.64034392955564,6.386327312365349,2022-10-27,14:00:00,cloudy,5.1,9.7,,Yolo
4005,61.64034392955564,6.386327312365349,2022-10-27,15:00:00,cloudy,4.9,9.3,,Yolo
4006,61.64034392955564,6.386327312365349,2022-10-27,16:00:00,rain,4.6,8.7,,Yolo
4007,61.64034392955564,6.386327312365349,2022-10-27,17:00:00,rain,4.4,8.3,,Yolo
4008,61.64034392955564,6.386327312365349,2022-10-27,18:00:00,rain,4.3,8.4,,Yolo
4009,61.64034392955564,6.753058774509903,2022-10-27,00:00:00,rainandthunder,5.3,11.2,,Yolo
4010,61.64034392955564,6.753058774509903,2022-10-27,01:00:00,rainandthunder,5.1,10.5,,Yolo
4011,61.64034392955564,6.753058774509903,2022-10-27,02:00:00,rainandthunder,4.8,10.1,,Yolo
4012,61.64034392955564,6.753058774509903,2022-10-27,03:00:00,rainandthunder,4.7,10.8,,Yolo
4013,61.64034392955564,6.753058774509903,2022-10-27,04:00:00,fog,4.6,8.9,,Yolo
4014,61.64034392955564,6.753058774509903,2022-10-27,05:00:00,fog,4.6,9.1,,Yolo
4015,61.64034392955564,6.753058774509903,2022-10-27,06:00:00,fog,4.5,7.8,,Yolo
4016,61.64034392955564,6.753058774509903,2022-10-27,07:00:00,cloudy,4.4,7.1,,Yolo
4017,61.64034392955564,6.753058774509903,2022-10-27,08:00:00,cloudy,4.3,6.9,,Yolo
4018,61.64034392955564,6.753058774509903,2022-10-27,09:00:00,cloudy,4.4,7.6,,Yolo
4019,61.64034392955564,6.753058774509903,2022-10-27,10:00:00,cloudy,4.5,7.6,,Yolo
4020,61.64034392955564,6.753058774509903,2022-10-27,11:00:00,cloudy,4.7,8.0,,Yolo
4021,61.64034392955564,6.753058774509903,2022-10-27,12:00:00,cloudy,5.3,8.5,,Yolo
4022,61.64034392955564,6.753058774509903,2022-10-27,13:00:00,cloudy,5.2,7.9,,Yolo
4023,61.64034392955564,6.753058774509903,2022-10-27,14:00:00,cloudy,4.9,6.9,,Yolo
4024,61.64034392955564,6.753058774509903,2022-10-27,15:00:00,cloudy,4.7,5.9,,Yolo
4025,61.64034392955564,6.753058774509903,2022-10-27,16:00:00,rain,4.5,5.5,,Yolo
4026,61.64034392955564,6.753058774509903,2022-10-27,17:00:00,rain,4.6,6.4,,Yolo
4027,61.64034392955564,6.753058774509903,2022-10-27,18:00:00,rain,4.5,7.1,,Yolo
4028,61.64034392955564,7.119790236654458,2022-10-27,00:00:00,rain,6.3,0.8,,Yolo
4029,61.64034392955564,7.119790236654458,2022-10-27,01:00:00,rain,6.8,1.2,,Yolo
4030,61.64034392955564,7.119790236654458,2022-10-27,02:00:00,rain,6.9,1.3,,Yolo
4031,61.64034392955564,7.119790236654458,2022-10-27,03:00:00,rain,6.9,2.0,,Yolo
4032,61.64034392955564,7.119790236654458,2022-10-27,04:00:00,lightrain,7.1,1.7,,Yolo
4033,61.64034392955564,7.119790236654458,2022-10-27,05:00:00,cloudy,7.2,3.7,,Yolo
4034,61.64034392955564,7.119790236654458,2022-10-27,06:00:00,cloudy,7.4,4.0,,Yolo
4035,61.64034392955564,7.119790236654458,2022-10-27,07:00:00,cloudy,7.0,0.9,,Yolo
4036,61.64034392955564,7.119790236654458,2022-10-27,08:00:00,cloudy,6.7,0.8,,Yolo
4037,61.64034392955564,7.119790236654458,2022-10-27,09:00:00,cloudy,6.6,0.9,,Yolo
4038,61.64034392955564,7.119790236654458,2022-10-27,10:00:00,cloudy,6.9,0.8,,Yolo
4039,61.64034392955564,7.119790236654458,2022-10-27,11:00:00,cloudy,7.9,0.8,,Yolo
4040,61.64034392955564,7.119790236654458,2022-10-27,12:00:00,cloudy,8.6,0.5,,Yolo
4041,61.64034392955564,7.119790236654458,2022-10-27,13:00:00,cloudy,8.8,1.2,,Yolo
4042,61.64034392955564,7.119790236654458,2022-10-27,14:00:00,cloudy,8.3,1.1,,Yolo
4043,61.64034392955564,7.119790236654458,2022-10-27,15:00:00,cloudy,7.6,1.0,,Yolo
4044,61.64034392955564,7.119790236654458,2022-10-27,16:00:00,rain,6.3,0.3,,Yolo
4045,61.64034392955564,7.119790236654458,2022-10-27,17:00:00,rain,5.3,0.7,,Yolo
4046,61.64034392955564,7.119790236654458,2022-10-27,18:00:00,rain,4.9,0.8,,Yolo
4047,61.64034392955564,7.486521698799011,2022-10-27,00:00:00,heavyrain,2.9,9.9,,Yolo
4048,61.64034392955564,7.486521698799011,2022-10-27,01:00:00,heavyrain,3.1,9.9,,Yolo
4049,61.64034392955564,7.486521698799011,2022-10-27,02:00:00,rain,3.1,11.7,,Yolo
4050,61.64034392955564,7.486521698799011,2022-10-27,03:00:00,rain,3.0,12.5,,Yolo
4051,61.64034392955564,7.486521698799011,2022-10-27,04:00:00,rain,2.6,11.5,,Yolo
4052,61.64034392955564,7.486521698799011,2022-10-27,05:00:00,lightrain,2.8,10.6,,Yolo
4053,61.64034392955564,7.486521698799011,2022-10-27,06:00:00,fog,2.5,8.6,,Yolo
4054,61.64034392955564,7.486521698799011,2022-10-27,07:00:00,fog,2.5,8.2,,Yolo
4055,61.64034392955564,7.486521698799011,2022-10-27,08:00:00,fog,2.5,8.5,,Yolo
4056,61.64034392955564,7.486521698799011,2022-10-27,09:00:00,fog,2.4,9.0,,Yolo
4057,61.64034392955564,7.486521698799011,2022-10-27,10:00:00,fog,2.3,10.4,,Yolo
4058,61.64034392955564,7.486521698799011,2022-10-27,11:00:00,fog,2.2,11.1,,Yolo
4059,61.64034392955564,7.486521698799011,2022-10-27,12:00:00,fog,2.2,11.3,,Yolo
4060,61.64034392955564,7.486521698799011,2022-10-27,13:00:00,fog,2.1,11.0,,Yolo
4061,61.64034392955564,7.486521698799011,2022-10-27,14:00:00,fog,1.9,10.2,,Yolo
4062,61.64034392955564,7.486521698799011,2022-10-27,15:00:00,cloudy,1.9,9.2,,Yolo
4063,61.64034392955564,7.486521698799011,2022-10-27,16:00:00,sleet,1.9,9.0,,Yolo
4064,61.64034392955564,7.486521698799011,2022-10-27,17:00:00,sleetshowers_night,2.0,8.6,,Yolo
4065,61.64034392955564,7.486521698799011,2022-10-27,18:00:00,sleet,1.9,8.5,,Yolo
